disable link between r1 and r2,InterfaceShutdown
shutdown interface connecting r6 and r2,InterfaceShutdown
shutdown te1/1/1 on r1 facing r2,InterfaceShutdown
link shut gi 1/1 on r5 connected to r6,InterfaceShutdown
disable interface on r1 connecting to r4,InterfaceShutdown
enable interface te1/1 on r1 and te1/1 on r2,InterfaceShutdown
enable link gi1/0 on r1 and gi1/0 on r2,r2,InterfaceShutdown
bring up interface gi1/1 on r4 and gi2/1 on r2,InterfaceShutdown
check connectivity from r1 to 2.3.2.1,CheckConnectivity
reachability from r2 to 1.1.1.1,CheckConnectivity
is 2.2.2.2 reachable from r3,CheckConnectivity
r1 to 3.3.3.3 reachability,CheckConnectivity
r3 to 2.2.2.2 connectivity,CheckConnectivity
drain traffic from r1,TrafficDrain
move traffic away from r1,TrafficDrain
restore traffic on r1,TrafficDrain
return traffic to device r1,TrafficDrain
shift traffic away from r1,TrafficDrain
shift traffic back to r1,TrafficDrain
restart BGP process on r5,RestartProtocol
restart OSPF process 1 on r2,RestartProtocol
show os version of r1,GetFacts
gather facts from device r10,GetFacts
get device facts from r3,GetFacts
gather device facts from r7,GetFacts
obtain device facts from r7,GetFacts
what is uptime of r1,GetFacts
uptime and image of r9,GetFacts
version image hostname chassis and model of r3,GetFacts
what is version and image of r4,GetFacts
get device neighbors for r7,GetNeighbors
get neighbors of r7,GetNeighbors
get interface status from r5,GetInterfaceStatus
gather interface stats from r2,GetInterfaceStatus
get interface stats off r1,GetInterfaceStatus
check interface te1/1 is Up on r2,GetInterfaceStatus
check BGP neighbor 10.1.1.1 is Up on r8,GetBGPNeighbors
check OSPF neighbor is Up on interface te1/2,GetOSPFNeighbors
check status of BGP neighbor 10.10.10.1 on r4,GetBGPNeighbors
ensure status of BGP neighbor 1.1.1.1 is Established on r2,GetBGPNeighbors
bgp neighbor 4.3.4.3 is not active on r2,GetBGPNeighbors
traffic on gi2/0,GetInterfaceStatus
check local asn 65100 on r2,GetBGPParameters
get asn of r1,GetBGPParameters
gather asn and router-id of r6,GetBGPParameters
what is asn of r4,GetBGPParameters
what is router-id of r2,GetBGPParameters
get bgp neighbor 2.2.2.2 received route,GetBGPNeighbor
bgp neighbor 1.1.1.1 advertised routes,GetBGPNeighbor
bgp neighbor state of r1,GetBGPNeighbor
bgp neighbors of r1,GetBGPNeighbor
what is the state of bgp neighbors on r2,GetBGPNeighbor
what is holdtime of neighbor 4.4.4.4 on r1,GetBGPNeighbor
keepalive interval of 3.3.3.3 on r6,GetBGPNeighbor
